policy_id,title,sector,region,year,target_group,status,funding_million_usd,stakeholders,impact_score,summary,goals,full_text
P1010,National Vocational Education Reform 94,Higher Education,Maharashtra,2018,Teachers,Implemented,0.16,"State Education Department, Private Partners",0.348,A nationwide/state-level initiative to strengthen infrastructure through grants to schools. Targets Teachers and aims to improve retention.,"Train 464 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen infrastructure through grants to schools. Targets Teachers and aims to improve retention. Goals: Train 464 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Timeline set. Includes evaluation."
P1195,National Secondary Education Reform 81,Early Childhood,Karnataka,2024,Teachers,Proposed,8.87,"State Education Department, Private Partners",0.56,A nationwide/state-level initiative to strengthen digital access through scholarship schemes. Targets Teachers and aims to boost employability.,Increase digital access score by 18% within 4 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen digital access through scholarship schemes. Targets Teachers and aims to boost employability. Goals: Increase digital access score by 18% within 4 years and reduce disparities between rural and urban areas. Includes evaluation. Timeline set.
P1407,National Vocational Education Reform 90,Primary,West Bengal,2023,All,Pilot,2.84,"EdTech Companies, Universities",0.58,A nationwide/state-level initiative to strengthen vocational skills through grants to schools. Targets All and aims to boost employability.,Increase vocational skills score by 5% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen vocational skills through grants to schools. Targets All and aims to boost employability. Goals: Increase vocational skills score by 5% within 5 years and reduce disparities between rural and urban areas. Focus on equity. Includes evaluation.
P1085,State Early Childhood Education Reform 95,Higher Education,Punjab,2020,Women,Pilot,57.99,"Ministry of Education, Local NGOs",0.428,"Policy to enhance vocational skills and assessment quality using grants to schools. Includes capacity-building, monitoring and community engagement.",Increase vocational skills score by 21% within 5 years and reduce disparities between rural and urban areas.,"Policy to enhance vocational skills and assessment quality using grants to schools. Includes capacity-building, monitoring and community engagement. Goals: Increase vocational skills score by 21% within 5 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Timeline set."
P1372,State Early Childhood Education Reform 66,Early Childhood,Maharashtra,2019,Teachers,Proposed,0.82,"Ministry of Education, Local NGOs",0.586,"Policy to enhance teacher quality and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance teacher quality and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Budget allocations defined."
P1389,National Higher Education Education Reform 51,Vocational,Tamil Nadu,2022,Urban Students,Pilot,0.4,"Central Government, Donors",0.118,A nationwide/state-level initiative to strengthen digital access through curriculum reform. Targets Urban Students and aims to reduce dropout rates.,"Train 4925 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen digital access through curriculum reform. Targets Urban Students and aims to reduce dropout rates. Goals: Train 4925 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Timeline set."
P1496,District Higher Education Education Reform 84,Secondary,Rajasthan,2019,Rural Students,Proposed,2.06,"Central Government, Donors",0.728,"Policy to enhance early childhood development and community participation using curriculum reform. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance early childhood development and community participation using curriculum reform. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Focus on equity."
P1031,State Early Childhood Education Reform 43,Higher Education,Gujarat,2019,Rural Students,Under Review,6.81,"State Education Department, Private Partners",0.381,This policy aims to improve vocational skills in Higher Education by providing scholarship schemes across Gujarat. It focuses on literacy and numeracy.,Increase vocational skills score by 35% within 3 years and reduce disparities between rural and urban areas.,This policy aims to improve vocational skills in Higher Education by providing scholarship schemes across Gujarat. It focuses on literacy and numeracy. Goals: Increase vocational skills score by 35% within 3 years and reduce disparities between rural and urban areas. Budget allocations defined. Includes evaluation.
P1317,State Early Childhood Education Reform 50,Higher Education,Kerala,2025,Students,Implemented,0.26,"Central Government, Donors",0.925,"Policy to enhance teacher quality and governance using digital device distribution. Includes capacity-building, monitoring and community engagement.","Train 2486 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","Policy to enhance teacher quality and governance using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Train 2486 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Focus on equity. Budget allocations defined."
P1409,District Vocational Education Reform 89,Higher Education,Rajasthan,2020,Women,Implemented,3.48,"Ministry of Education, Local NGOs",0.311,"Policy to enhance infrastructure and governance using teacher training programs. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance infrastructure and governance using teacher training programs. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Focus on equity."
P1491,State Higher Education Education Reform 9,Secondary,Delhi,2016,Women,Implemented,51.94,"Ministry of Education, Local NGOs",0.586,This policy aims to improve learning outcomes in Secondary by providing scholarship schemes across Delhi. It focuses on urban inclusion.,"Train 295 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve learning outcomes in Secondary by providing scholarship schemes across Delhi. It focuses on urban inclusion. Goals: Train 295 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Focus on equity. Includes evaluation."
P1492,National Early Childhood Education Reform 94,Higher Education,Karnataka,2018,Urban Students,Proposed,2.06,"Ministry of Education, Local NGOs",0.945,This policy aims to improve early childhood development in Higher Education by providing public-private partnerships across Karnataka. It focuses on STEM education.,Increase early childhood development score by 13% within 3 years and reduce disparities between rural and urban areas.,This policy aims to improve early childhood development in Higher Education by providing public-private partnerships across Karnataka. It focuses on STEM education. Goals: Increase early childhood development score by 13% within 3 years and reduce disparities between rural and urban areas. Timeline set. Stakeholder consultations planned.
P1281,District Vocational Education Reform 26,Vocational,Uttar Pradesh,2016,Urban Students,Pilot,4.51,"State Education Department, Private Partners",0.292,A nationwide/state-level initiative to strengthen early childhood development through curriculum reform. Targets Urban Students and aims to reduce dropout rates.,Increase early childhood development score by 34% within 2 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen early childhood development through curriculum reform. Targets Urban Students and aims to reduce dropout rates. Goals: Increase early childhood development score by 34% within 2 years and reduce disparities between rural and urban areas. Budget allocations defined. Includes evaluation.
P1357,National Primary Education Reform 98,Higher Education,Kerala,2018,Students,Under Review,8.51,"Central Government, Donors",0.961,"Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance learning outcomes and governance using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Includes evaluation."
P1077,District Secondary Education Reform 16,Secondary,Tamil Nadu,2018,All,Pilot,2.12,"EdTech Companies, Universities",0.428,A nationwide/state-level initiative to strengthen early childhood development through teacher training programs. Targets All and aims to boost employability.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen early childhood development through teacher training programs. Targets All and aims to boost employability. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Focus on equity. Includes evaluation."
P1462,District Primary Education Reform 92,Higher Education,Uttar Pradesh,2022,Women,Under Review,13.42,"Central Government, Donors",0.352,"Policy to enhance infrastructure and community participation using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Train 4645 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","Policy to enhance infrastructure and community participation using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Train 4645 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Budget allocations defined."
P1498,National Secondary Education Reform 49,Secondary,West Bengal,2023,Students,Under Review,2.94,"Teachers' Unions, Community Leaders",0.934,This policy aims to improve early childhood development in Secondary by providing digital device distribution across West Bengal. It focuses on rural accessibility.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve early childhood development in Secondary by providing digital device distribution across West Bengal. It focuses on rural accessibility. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Budget allocations defined."
P1212,State Higher Education Education Reform 96,Early Childhood,Rajasthan,2022,Urban Students,Implemented,17.81,"State Education Department, Private Partners",0.748,This policy aims to improve vocational skills in Early Childhood by providing digital device distribution across Rajasthan. It focuses on literacy and numeracy.,"Train 1775 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve vocational skills in Early Childhood by providing digital device distribution across Rajasthan. It focuses on literacy and numeracy. Goals: Train 1775 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Focus on equity."
P1102,National Secondary Education Reform 95,Primary,Gujarat,2018,Disadvantaged Groups,Implemented,0.47,"EdTech Companies, Universities",0.386,A nationwide/state-level initiative to strengthen teacher quality through curriculum reform. Targets Disadvantaged Groups and aims to boost employability.,Increase teacher quality score by 28% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen teacher quality through curriculum reform. Targets Disadvantaged Groups and aims to boost employability. Goals: Increase teacher quality score by 28% within 5 years and reduce disparities between rural and urban areas. Timeline set. Budget allocations defined.
P1335,District Vocational Education Reform 54,Vocational,Punjab,2024,Disadvantaged Groups,Under Review,2.69,"Central Government, Donors",0.557,"Policy to enhance vocational skills and safety standards using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Train 1949 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","Policy to enhance vocational skills and safety standards using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Train 1949 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Focus on equity."
P1476,State Secondary Education Reform 6,Early Childhood,Rajasthan,2020,All,Proposed,0.42,"EdTech Companies, Universities",0.962,"Policy to enhance teacher quality and community participation using digital device distribution. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance teacher quality and community participation using digital device distribution. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Budget allocations defined."
P1337,State Vocational Education Reform 54,Higher Education,Gujarat,2017,Women,Implemented,75.26,"Ministry of Education, Local NGOs",0.694,This policy aims to improve infrastructure in Higher Education by providing teacher training programs across Gujarat. It focuses on gender equity.,Increase infrastructure score by 31% within 4 years and reduce disparities between rural and urban areas.,This policy aims to improve infrastructure in Higher Education by providing teacher training programs across Gujarat. It focuses on gender equity. Goals: Increase infrastructure score by 31% within 4 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Focus on equity.
P1441,National Early Childhood Education Reform 26,Primary,Uttar Pradesh,2019,Students,Proposed,0.12,"Teachers' Unions, Community Leaders",0.183,This policy aims to improve teacher quality in Primary by providing grants to schools across Uttar Pradesh. It focuses on rural accessibility.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve teacher quality in Primary by providing grants to schools across Uttar Pradesh. It focuses on rural accessibility. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Focus on equity. Budget allocations defined."
P1174,District Early Childhood Education Reform 1,Primary,Punjab,2024,Disadvantaged Groups,Under Review,14.82,"Central Government, Donors",0.946,This policy aims to improve teacher quality in Primary by providing grants to schools across Punjab. It focuses on gender equity.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve teacher quality in Primary by providing grants to schools across Punjab. It focuses on gender equity. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Focus on equity."
P1003,National Primary Education Reform 6,Secondary,Delhi,2016,All,Implemented,2.21,"Central Government, Donors",0.666,"Policy to enhance teacher quality and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance teacher quality and assessment quality using teacher training programs. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Includes evaluation."
P1334,National Primary Education Reform 39,Vocational,Tamil Nadu,2022,Urban Students,Proposed,1.25,"State Education Department, Private Partners",0.758,This policy aims to improve digital access in Vocational by providing curriculum reform across Tamil Nadu. It focuses on urban inclusion.,"Train 3732 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve digital access in Vocational by providing curriculum reform across Tamil Nadu. It focuses on urban inclusion. Goals: Train 3732 teachers, deploy learning kits to schools, and set up monitoring systems to measure outcomes. Focus on equity. Focus on equity."
P1410,District Higher Education Education Reform 34,Vocational,Tamil Nadu,2021,Urban Students,Proposed,74.12,"State Education Department, Private Partners",0.577,A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Urban Students and aims to improve retention.,Increase learning outcomes score by 37% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen learning outcomes through public-private partnerships. Targets Urban Students and aims to improve retention. Goals: Increase learning outcomes score by 37% within 5 years and reduce disparities between rural and urban areas. Budget allocations defined. Timeline set.
P1071,State Higher Education Education Reform 96,Primary,Kerala,2016,Rural Students,Implemented,3.97,"Teachers' Unions, Community Leaders",0.219,"Policy to enhance teacher quality and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Train 3856 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance teacher quality and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Train 3856 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Focus on equity. Budget allocations defined."
P1210,National Higher Education Education Reform 61,Primary,Gujarat,2020,Rural Students,Under Review,64.83,"Teachers' Unions, Community Leaders",0.406,"Policy to enhance digital access and governance using grants to schools. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance digital access and governance using grants to schools. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Timeline set."
P1064,District Higher Education Education Reform 9,Higher Education,Maharashtra,2023,Disadvantaged Groups,Pilot,40.16,"EdTech Companies, Universities",0.877,A nationwide/state-level initiative to strengthen teacher quality through grants to schools. Targets Disadvantaged Groups and aims to raise completion rates.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen teacher quality through grants to schools. Targets Disadvantaged Groups and aims to raise completion rates. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Budget allocations defined."
P1385,District Vocational Education Reform 87,Secondary,Kerala,2017,Disadvantaged Groups,Under Review,0.13,"Ministry of Education, Local NGOs",0.642,A nationwide/state-level initiative to strengthen early childhood development through curriculum reform. Targets Disadvantaged Groups and aims to raise completion rates.,Increase early childhood development score by 19% within 1 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen early childhood development through curriculum reform. Targets Disadvantaged Groups and aims to raise completion rates. Goals: Increase early childhood development score by 19% within 1 years and reduce disparities between rural and urban areas. Timeline set. Includes evaluation.
P1094,State Vocational Education Reform 90,Early Childhood,Gujarat,2023,All,Implemented,15.21,"EdTech Companies, Universities",0.877,"Policy to enhance learning outcomes and assessment quality using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance learning outcomes and assessment quality using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Includes evaluation. Includes evaluation."
P1486,State Vocational Education Reform 92,Secondary,Delhi,2025,Rural Students,Pilot,4.62,"Central Government, Donors",0.435,"Policy to enhance digital access and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement.","Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","Policy to enhance digital access and governance using scholarship schemes. Includes capacity-building, monitoring and community engagement. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Focus on equity."
P1186,National Higher Education Education Reform 88,Higher Education,Punjab,2016,Rural Students,Pilot,0.26,"Ministry of Education, Local NGOs",0.522,This policy aims to improve early childhood development in Higher Education by providing teacher training programs across Punjab. It focuses on gender equity.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve early childhood development in Higher Education by providing teacher training programs across Punjab. It focuses on gender equity. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Stakeholder consultations planned. Includes evaluation."
P1034,State Early Childhood Education Reform 80,Primary,Punjab,2016,All,Implemented,8.97,"Ministry of Education, Local NGOs",0.24,A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets All and aims to boost employability.,Increase infrastructure score by 33% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen infrastructure through scholarship schemes. Targets All and aims to boost employability. Goals: Increase infrastructure score by 33% within 5 years and reduce disparities between rural and urban areas. Includes evaluation. Budget allocations defined.
P1078,State Primary Education Reform 58,Vocational,Rajasthan,2020,Teachers,Implemented,11.49,"Ministry of Education, Local NGOs",0.84,This policy aims to improve early childhood development in Vocational by providing teacher training programs across Rajasthan. It focuses on rural accessibility.,"Train 1376 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes.","This policy aims to improve early childhood development in Vocational by providing teacher training programs across Rajasthan. It focuses on rural accessibility. Goals: Train 1376 teachers, deploy mobile labs to schools, and set up monitoring systems to measure outcomes. Includes evaluation. Stakeholder consultations planned."
P1001,District Primary Education Reform 4,Higher Education,Uttar Pradesh,2018,Teachers,Proposed,3.16,"Ministry of Education, Local NGOs",0.127,A nationwide/state-level initiative to strengthen infrastructure through teacher training programs. Targets Teachers and aims to improve retention.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","A nationwide/state-level initiative to strengthen infrastructure through teacher training programs. Targets Teachers and aims to improve retention. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Focus on equity."
P1012,District Early Childhood Education Reform 21,Primary,Rajasthan,2016,All,Implemented,3.18,"State Education Department, Private Partners",0.459,This policy aims to improve early childhood development in Primary by providing teacher training programs across Rajasthan. It focuses on STEM education.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve early childhood development in Primary by providing teacher training programs across Rajasthan. It focuses on STEM education. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Budget allocations defined. Includes evaluation."
P1416,State Secondary Education Reform 70,Primary,Delhi,2019,Urban Students,Under Review,37.05,"EdTech Companies, Universities",0.45,"Policy to enhance teacher quality and community participation using public-private partnerships. Includes capacity-building, monitoring and community engagement.","Train 3843 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes.","Policy to enhance teacher quality and community participation using public-private partnerships. Includes capacity-building, monitoring and community engagement. Goals: Train 3843 teachers, deploy online modules to schools, and set up monitoring systems to measure outcomes. Budget allocations defined. Budget allocations defined."
P1023,National Higher Education Education Reform 31,Higher Education,Kerala,2020,Women,Proposed,7.26,"Central Government, Donors",0.718,This policy aims to improve vocational skills in Higher Education by providing teacher training programs across Kerala. It focuses on marginalized communities.,Increase vocational skills score by 39% within 4 years and reduce disparities between rural and urban areas.,This policy aims to improve vocational skills in Higher Education by providing teacher training programs across Kerala. It focuses on marginalized communities. Goals: Increase vocational skills score by 39% within 4 years and reduce disparities between rural and urban areas. Timeline set. Timeline set.
P1073,District Vocational Education Reform 48,Early Childhood,Delhi,2016,Disadvantaged Groups,Pilot,2.44,"State Education Department, Private Partners",0.585,This policy aims to improve teacher quality in Early Childhood by providing grants to schools across Delhi. It focuses on marginalized communities.,"Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance.","This policy aims to improve teacher quality in Early Childhood by providing grants to schools across Delhi. It focuses on marginalized communities. Goals: Introduce technology-enabled platforms for learning continuity, improve assessment methods, and strengthen governance. Timeline set. Budget allocations defined."
P1183,District Higher Education Education Reform 58,Secondary,Punjab,2024,Teachers,Proposed,50.51,"Ministry of Education, Local NGOs",0.443,A nationwide/state-level initiative to strengthen early childhood development through public-private partnerships. Targets Teachers and aims to boost employability.,Increase early childhood development score by 37% within 5 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen early childhood development through public-private partnerships. Targets Teachers and aims to boost employability. Goals: Increase early childhood development score by 37% within 5 years and reduce disparities between rural and urban areas. Budget allocations defined. Includes evaluation.
P1132,District Vocational Education Reform 94,Secondary,Karnataka,2018,Students,Pilot,2.54,"EdTech Companies, Universities",0.149,A nationwide/state-level initiative to strengthen vocational skills through public-private partnerships. Targets Students and aims to improve retention.,"Train 1028 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes.","A nationwide/state-level initiative to strengthen vocational skills through public-private partnerships. Targets Students and aims to improve retention. Goals: Train 1028 teachers, deploy tablets to schools, and set up monitoring systems to measure outcomes. Stakeholder consultations planned. Stakeholder consultations planned."
P1411,State Primary Education Reform 78,Secondary,Maharashtra,2019,Students,Proposed,0.13,"Ministry of Education, Local NGOs",0.423,A nationwide/state-level initiative to strengthen teacher quality through digital device distribution. Targets Students and aims to improve retention.,Increase teacher quality score by 11% within 4 years and reduce disparities between rural and urban areas.,A nationwide/state-level initiative to strengthen teacher quality through digital device distribution. Targets Students and aims to improve retention. Goals: Increase teacher quality score by 11% within 4 years and reduce disparities between rural and urban areas. Focus on equity. Includes evaluation.
P1194,District Higher Education Education Reform 28,Secondary,Tamil Nadu,2017,Rural Students,Proposed,11.22,"Teachers' Unions, Community Leaders",0.741,This policy aims to improve digital access in Secondary by providing public-private partnerships across Tamil Nadu. It focuses on urban inclusion.,Increase digital access score by 31% within 1 years and reduce disparities between rural and urban areas.,This policy aims to improve digital access in Secondary by providing public-private partnerships across Tamil Nadu. It focuses on urban inclusion. Goals: Increase digital access score by 31% within 1 years and reduce disparities between rural and urban areas. Stakeholder consultations planned. Stakeholder consultations planned.
